,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
2379,345,565,-5,-5,280,True,False
2380,340,560,-5,-5,270,True,False
2381,335,555,-5,-5,260,True,False
2382,330,550,-5,-5,250,True,False
2383,325,545,-5,-5,240,True,False
2384,320,540,-5,-5,230,True,False
2385,315,535,-5,-5,220,True,False
2386,310,530,-5,-5,210,True,False
2387,305,525,-5,-5,200,True,False
2388,300,520,-5,-5,190,True,False
2389,295,515,-5,-5,180,True,False
2390,290,510,-5,-5,170,True,False
2391,285,505,-5,-5,160,True,False
2392,280,500,-5,-5,150,False,False
2393,275,495,-5,-5,150,False,False
2394,270,490,-5,-5,150,False,False
2395,265,485,-5,-5,150,False,False
2396,260,480,-5,-5,150,False,False
2397,255,475,-5,-5,150,False,False
2398,250,470,-5,-5,150,False,False
2399,245,465,-5,-5,150,False,False
2400,240,460,-5,-5,150,False,False
2401,235,455,-5,-5,150,False,False
2402,230,450,-5,-5,150,False,False
2403,225,445,-5,-5,150,False,False
2404,220,440,-5,-5,150,False,False
2405,215,435,-5,-5,150,False,False
2406,210,430,-5,-5,150,False,False
2407,205,425,-5,-5,150,False,False
2408,200,420,-5,-5,150,False,False
2409,195,415,-5,-5,150,False,False
2410,190,410,-5,-5,150,False,False
2411,185,405,-5,-5,150,False,False
2412,180,400,-5,-5,150,False,False
2413,175,395,-5,-5,150,False,False
2414,170,390,-5,-5,150,False,False
2415,165,385,-5,-5,150,False,False
2416,160,380,-5,-5,150,False,False
2417,155,375,-5,-5,150,False,False
2418,150,370,-5,-5,150,False,False
2419,145,365,-5,-5,150,False,False
2420,140,360,-5,-5,150,False,False
2421,135,355,-5,-5,150,False,False
2422,130,350,-5,-5,150,False,False
2423,125,345,-5,-5,150,False,False
2424,120,340,-5,-5,150,False,False
2425,115,335,-5,-5,150,False,False
2426,110,330,-5,-5,150,False,False
2427,105,325,-5,-5,150,False,False
2428,100,320,-5,-5,150,False,False
2429,95,315,-5,-5,150,False,False
2430,90,310,-5,-5,150,False,False
2431,85,305,-5,-5,150,False,False
2432,80,300,-5,-5,150,False,False
2433,75,295,-5,-5,150,False,False
2434,70,290,-5,-5,150,False,False
2435,65,285,-5,-5,150,False,False
2436,60,280,-5,-5,150,False,False
2437,55,275,-5,-5,150,False,False
2438,50,270,-5,-5,150,False,False
2439,45,265,-5,-5,150,False,False
2440,40,260,-5,-5,150,False,False
2441,35,255,-5,-5,150,False,False
2442,30,250,-5,-5,150,False,False
2443,25,245,-5,-5,150,False,False
2444,20,240,-5,-5,150,False,False
2445,15,235,-5,-5,150,False,False
2446,10,230,-5,-5,150,False,False
2447,5,225,-5,-5,150,False,False
2448,0,220,5,-5,150,False,False
2449,5,215,5,-5,150,False,False
2450,10,210,5,-5,150,False,False
2451,15,205,5,-5,150,False,False
2452,20,200,5,-5,150,False,False
2453,25,195,5,-5,150,False,False
2454,30,190,5,-5,150,False,False
2455,35,185,5,-5,150,False,False
2456,40,180,5,-5,150,False,False
2457,45,175,5,-5,150,False,False
2458,50,170,5,-5,150,False,False
2459,55,165,5,-5,150,False,False
2460,60,160,5,-5,150,False,False
2461,65,155,5,-5,150,False,False
2462,70,150,5,-5,150,False,False
2463,75,145,5,-5,150,False,False
2464,80,140,5,-5,150,False,False
2465,85,135,5,-5,150,False,False
2466,90,130,5,-5,150,False,False
2467,95,125,5,-5,150,False,False
2468,100,120,5,-5,150,False,False
2469,105,115,5,-5,150,False,False
2470,110,110,5,-5,150,False,False
2471,115,105,5,-5,150,False,False
2472,120,100,5,-5,150,False,False
2473,125,95,5,-5,150,False,False
2474,130,90,5,-5,150,False,False
2475,135,85,5,-5,150,False,False
2476,140,80,5,-5,150,False,False
2477,145,75,5,-5,150,False,False
2478,150,70,5,-5,150,False,False
2479,155,65,5,-5,150,False,False
2480,160,60,5,-5,150,False,False
2481,165,55,5,-5,150,False,False
2482,170,50,5,-5,150,False,False
2483,175,45,5,-5,150,False,False
2484,180,40,5,-5,150,False,False
2485,185,35,5,-5,150,False,False
2486,190,30,5,-5,150,False,False
2487,195,25,5,-5,150,False,False
2488,200,20,5,-5,150,False,False
2489,205,15,5,-5,150,False,False
2490,210,10,5,-5,150,False,False
2491,215,5,5,-5,150,False,False
2492,220,0,5,5,150,False,False
2493,225,5,5,5,150,False,False
2494,230,10,5,5,150,False,False
2495,235,15,5,5,150,False,False
2496,240,20,5,5,150,False,True
2497,245,25,5,5,160,False,True
2498,250,30,5,5,170,False,True
2499,255,35,5,5,180,False,True
2500,260,40,5,5,190,False,True
2501,265,45,5,5,200,False,True
2502,270,50,5,5,210,False,True
2503,275,55,5,5,220,False,True
2504,280,60,5,5,230,False,True
2505,285,65,5,5,240,False,True
2506,290,70,5,5,250,False,True
2507,295,75,5,5,260,False,True
2508,300,80,5,5,270,False,True
2509,305,85,5,5,280,False,True
2510,310,90,5,5,290,False,True
2511,315,95,5,5,300,False,True
2512,320,100,5,5,310,False,True
2513,325,105,5,5,320,False,True
2514,330,110,5,5,330,False,True
2515,335,115,5,5,340,False,True
2516,340,120,5,5,350,False,True
2517,345,125,5,5,360,False,True
2518,350,130,5,5,370,False,True
2519,355,135,5,5,380,False,True
2520,360,140,5,5,390,False,True
2521,365,145,5,5,400,False,True
2522,370,150,5,5,410,False,True
2523,375,155,5,5,420,False,True
2524,380,160,5,5,430,False,True
2525,385,165,5,5,440,False,True
2526,390,170,5,5,450,False,True
2527,395,175,5,5,460,False,True
2528,400,180,5,5,470,False,True
2529,405,185,5,5,480,False,True
2530,410,190,5,5,490,False,True
2531,415,195,5,5,500,False,True
2532,420,200,5,5,510,False,True
2533,425,205,5,5,520,False,True
2534,430,210,5,5,530,False,True
2535,435,215,5,5,540,False,True
2536,440,220,5,5,550,False,True
2537,445,225,5,5,560,False,True
2538,450,230,5,5,570,False,False
2539,455,235,5,5,570,False,False
2540,460,240,5,5,570,False,False
2541,465,245,5,5,570,False,False
2542,470,250,5,5,570,False,False
2543,475,255,5,5,570,False,False
2544,480,260,5,5,570,False,False
2545,485,265,5,5,570,False,False
2546,490,270,5,5,570,False,False
2547,495,275,5,5,570,False,False
2548,500,280,5,5,570,False,False
2549,505,285,5,5,570,False,False
2550,510,290,5,5,570,False,False
2551,515,295,5,5,570,False,False
2552,520,300,5,5,570,False,False
2553,525,305,5,5,570,False,False
2554,530,310,5,5,570,False,False
2555,535,315,5,5,570,False,False
2556,540,320,5,5,570,False,False
2557,545,325,5,5,570,False,False
2558,550,330,5,5,570,False,False
2559,555,335,5,5,570,False,False
2560,560,340,5,5,570,False,False
2561,565,345,5,5,570,False,False
2562,570,350,5,5,570,False,False
2563,575,355,5,5,570,False,False
2564,580,360,5,5,570,False,False
2565,585,365,5,5,570,False,False
2566,590,370,5,5,570,False,False
2567,595,375,5,5,570,False,False
2568,600,380,5,5,570,False,True
2569,605,385,5,5,580,False,True
2570,610,390,5,5,590,False,True
2571,615,395,5,5,600,False,True
2572,620,400,5,5,610,False,True
2573,625,405,5,5,620,False,True
2574,630,410,5,5,630,False,True
2575,635,415,5,5,640,False,True
2576,640,420,5,5,650,False,True
2577,645,425,5,5,660,False,False
2578,650,430,5,5,660,False,False
2579,655,435,5,5,660,False,False
2580,660,440,5,5,660,False,False
2581,665,445,5,5,660,False,False
2582,670,450,5,5,660,False,False
2583,675,455,5,5,660,False,False
2584,680,460,5,5,660,False,False
2585,685,465,5,5,660,False,False
2586,690,470,5,5,660,False,False
2587,695,475,5,5,660,False,False
2588,700,480,5,5,660,False,False
2589,705,485,5,5,660,False,False
2590,710,490,5,5,660,False,False
2591,715,495,5,5,660,False,False
2592,720,500,5,5,660,False,False
2593,725,505,5,5,660,False,False
2594,730,510,5,5,660,False,False
2595,735,515,5,5,660,False,False
2596,740,520,5,5,660,False,False
2597,745,525,5,5,660,False,False
2598,750,530,5,5,660,False,False
2599,755,535,5,5,660,False,False
2600,760,540,5,5,660,False,False
2601,765,545,5,5,660,False,False
2602,770,550,5,5,660,False,False
2603,775,555,5,5,660,False,False
2604,780,560,5,5,660,False,False
2605,785,565,5,5,660,False,False
2606,790,570,-5,5,660,False,False
2607,785,575,-5,5,660,False,True
2608,780,580,-5,5,670,False,True
2609,775,585,-5,-5,680,False,True
2610,770,580,-5,5,690,False,True
2611,765,585,-5,-5,700,False,True
2612,760,580,-5,5,700,False,True
2613,755,585,-5,-5,700,False,True
2614,750,580,-5,5,700,False,True
2615,745,585,-5,-5,700,False,True
2616,740,580,-5,5,700,False,True
2617,735,585,-5,-5,700,False,True
2618,730,580,-5,5,700,False,False
2619,725,585,-5,-5,700,False,False
2620,720,580,-5,5,700,False,False
2621,715,585,-5,-5,700,True,False
2622,710,580,-5,5,690,True,False
2623,705,585,-5,-5,680,True,False
2624,700,580,-5,5,670,True,False
2625,695,585,-5,-5,660,True,False
2626,690,580,-5,5,650,True,False
2627,685,585,-5,-5,640,True,False
2628,680,580,-5,5,630,True,False
2629,675,585,-5,-5,620,True,False
2630,670,580,-5,5,610,True,False
2631,665,585,-5,-5,600,True,False
2632,660,580,-5,5,590,True,False
2633,655,585,-5,-5,580,True,False
2634,650,580,-5,5,570,True,False
2635,645,585,-5,-5,560,True,False
2636,640,580,-5,5,550,True,False
2637,635,585,-5,-5,540,True,False
2638,630,580,-5,-5,530,True,False
2639,625,575,-5,-5,520,True,False
2640,620,570,-5,-5,510,True,False
2641,615,565,-5,-5,500,True,False
2642,610,560,-5,-5,490,True,False
2643,605,555,-5,-5,480,True,False
2644,600,550,-5,-5,470,True,False
2645,595,545,-5,-5,460,True,False
2646,590,540,-5,-5,450,True,False
2647,585,535,-5,-5,440,False,False
2648,580,530,-5,-5,440,False,False
2649,575,525,-5,-5,440,False,False
2650,570,520,-5,-5,440,False,False
2651,565,515,-5,-5,440,False,False
2652,560,510,-5,-5,440,False,False
2653,555,505,-5,-5,440,False,False
2654,550,500,-5,-5,440,False,False
2655,545,495,-5,-5,440,False,False
2656,540,490,-5,-5,440,False,False
2657,535,485,-5,-5,440,False,False
2658,530,480,-5,-5,440,False,False
2659,525,475,-5,-5,440,False,False
2660,520,470,-5,-5,440,False,False
2661,515,465,-5,-5,440,False,False
2662,510,460,-5,-5,440,False,False
2663,505,455,-5,-5,440,False,False
2664,500,450,-5,-5,440,False,False
2665,495,445,-5,-5,440,False,False
2666,490,440,-5,-5,440,False,False
2667,485,435,-5,-5,440,False,False
2668,480,430,-5,-5,440,False,False
2669,475,425,-5,-5,440,False,False
2670,470,420,-5,-5,440,False,False
2671,465,415,-5,-5,440,False,False
2672,460,410,-5,-5,440,False,False
2673,455,405,-5,-5,440,False,False
2674,450,400,-5,-5,440,False,False
2675,445,395,-5,-5,440,False,False
2676,440,390,-5,-5,440,False,False
2677,435,385,-5,-5,440,False,False
2678,430,380,-5,-5,440,False,False
2679,425,375,-5,-5,440,False,False
2680,420,370,-5,-5,440,False,False
2681,415,365,-5,-5,440,False,False
2682,410,360,-5,-5,440,False,False
2683,405,355,-5,-5,440,False,False
2684,400,350,-5,-5,440,True,False
2685,395,345,-5,-5,430,True,False
2686,390,340,-5,-5,420,True,False
2687,385,335,-5,-5,410,True,False
2688,380,330,-5,-5,400,True,False
2689,375,325,-5,-5,390,True,False
2690,370,320,-5,-5,380,True,False
2691,365,315,-5,-5,370,True,False
2692,360,310,-5,-5,360,True,False
2693,355,305,-5,-5,350,True,False
2694,350,300,-5,-5,340,True,False
2695,345,295,-5,-5,330,True,False
2696,340,290,-5,-5,320,True,False
2697,335,285,-5,-5,310,True,False
2698,330,280,-5,-5,300,True,False
2699,325,275,-5,-5,290,True,False
2700,320,270,-5,-5,280,True,False
2701,315,265,-5,-5,270,True,False
2702,310,260,-5,-5,260,True,False
2703,305,255,-5,-5,250,True,False
2704,300,250,-5,-5,240,True,False
2705,295,245,-5,-5,230,True,False
2706,290,240,-5,-5,220,False,False
2707,285,235,-5,-5,220,False,False
2708,280,230,-5,-5,220,False,False
2709,275,225,-5,-5,220,False,False
2710,270,220,-5,-5,220,False,False
2711,265,215,-5,-5,220,False,False
2712,260,210,-5,-5,220,False,False
2713,255,205,-5,-5,220,False,False
2714,250,200,-5,-5,220,False,False
2715,245,195,-5,-5,220,False,False
2716,240,190,-5,-5,220,False,False
2717,235,185,-5,-5,220,False,False
2718,230,180,-5,-5,220,False,False
2719,225,175,-5,-5,220,False,False
2720,220,170,-5,-5,220,False,False
2721,215,165,-5,-5,220,False,False
2722,210,160,-5,-5,220,False,False
2723,205,155,-5,-5,220,False,False
2724,200,150,-5,-5,220,False,False
2725,195,145,-5,-5,220,False,False
2726,190,140,-5,-5,220,False,False
2727,185,135,-5,-5,220,False,False
2728,180,130,-5,-5,220,False,False
2729,175,125,-5,-5,220,False,False
2730,170,120,-5,-5,220,False,False
2731,165,115,-5,-5,220,False,False
2732,160,110,-5,-5,220,False,False
2733,155,105,-5,-5,220,False,False
2734,150,100,-5,-5,220,False,False
2735,145,95,-5,-5,220,False,False
2736,140,90,-5,-5,220,False,False
2737,135,85,-5,-5,220,False,False
2738,130,80,-5,-5,220,False,False
2739,125,75,-5,-5,220,False,False
2740,120,70,-5,-5,220,False,False
2741,115,65,-5,-5,220,False,False
2742,110,60,-5,-5,220,False,False
2743,105,55,-5,-5,220,False,False
2744,100,50,-5,-5,220,False,False
2745,95,45,-5,-5,220,False,False
2746,90,40,-5,-5,220,False,False
2747,85,35,-5,-5,220,False,False
2748,80,30,-5,-5,220,False,False
2749,75,25,-5,-5,220,False,False
2750,70,20,-5,-5,220,False,False
2751,65,15,-5,-5,220,False,False
2752,60,10,-5,-5,220,False,False
2753,55,5,-5,-5,220,False,False
2754,50,0,-5,5,220,False,False
2755,45,5,-5,5,220,False,False
2756,40,10,-5,5,220,False,False
2757,35,15,-5,5,220,False,False
2758,30,20,-5,5,220,False,False
2759,25,25,-5,5,220,False,False
2760,20,30,-5,5,220,False,False
2761,15,35,-5,5,220,False,False
2762,10,40,-5,5,220,False,False
2763,5,45,-5,5,220,False,False
2764,0,50,5,5,220,False,False
2765,5,55,5,5,220,False,False
2766,10,60,5,5,220,False,False
2767,15,65,5,5,220,False,False
2768,20,70,5,5,220,False,False
2769,25,75,5,5,220,False,False
2770,30,80,5,5,220,False,False
2771,35,85,5,5,220,False,False
2772,40,90,5,5,220,False,False
2773,45,95,5,5,220,False,False
2774,50,100,5,5,220,False,False
2775,55,105,5,5,220,False,False
2776,60,110,5,5,220,False,False
2777,65,115,5,5,220,False,False
2778,70,120,5,5,220,False,False
2779,75,125,5,5,220,False,False
2780,80,130,5,5,220,False,False
2781,85,135,5,5,220,False,False
2782,90,140,5,5,220,False,False
2783,95,145,5,5,220,False,False
2784,100,150,5,5,220,False,False
2785,105,155,5,5,220,False,False
2786,110,160,5,5,220,False,False
2787,115,165,5,5,220,False,False
2788,120,170,5,5,220,False,False
2789,125,175,5,5,220,False,False
2790,130,180,5,5,220,False,False
2791,135,185,5,5,220,False,False
2792,140,190,5,5,220,False,False
2793,145,195,5,5,220,False,False
2794,150,200,5,5,220,False,False
2795,155,205,5,5,220,False,False
2796,160,210,5,5,220,False,False
2797,165,215,5,5,220,False,False
2798,170,220,5,5,220,False,True
2799,175,225,5,5,230,False,True
2800,180,230,5,5,240,False,True
2801,185,235,5,5,250,False,True
2802,190,240,5,5,260,False,True
2803,195,245,5,5,270,False,True
2804,200,250,5,5,280,False,True
2805,205,255,5,5,290,False,True
2806,210,260,5,5,300,False,True
2807,215,265,5,5,310,False,True
2808,220,270,5,5,320,False,True
2809,225,275,5,5,330,False,True
2810,230,280,5,5,340,False,True
2811,235,285,5,5,350,False,True
2812,240,290,5,5,360,False,True
2813,245,295,5,5,370,False,True
2814,250,300,5,5,380,False,True
2815,255,305,5,5,390,False,True
2816,260,310,5,5,400,False,True
2817,265,315,5,5,410,False,True
2818,270,320,5,5,420,False,True
2819,275,325,5,5,430,False,False
2820,280,330,5,5,430,False,False
2821,285,335,5,5,430,False,False
2822,290,340,5,5,430,False,False
2823,295,345,5,5,430,False,False
2824,300,350,5,5,430,False,False
2825,305,355,5,5,430,False,False
2826,310,360,5,5,430,False,False
2827,315,365,5,5,430,False,False
2828,320,370,5,5,430,False,False
2829,325,375,5,5,430,False,False
2830,330,380,5,5,430,False,False
2831,335,385,5,5,430,False,False
2832,340,390,5,5,430,False,False
2833,345,395,5,5,430,False,False
2834,350,400,5,5,430,False,False
2835,355,405,5,5,430,False,False
2836,360,410,5,5,430,False,False
2837,365,415,5,5,430,False,False
2838,370,420,5,5,430,False,False
2839,375,425,5,5,430,False,False
2840,380,430,5,5,430,False,False
2841,385,435,5,5,430,False,False
2842,390,440,5,5,430,False,False
2843,395,445,5,5,430,False,False
2844,400,450,5,5,430,False,False
2845,405,455,5,5,430,False,False
2846,410,460,5,5,430,False,False
2847,415,465,5,5,430,False,False
2848,420,470,5,5,430,False,False
2849,425,475,5,5,430,False,False
2850,430,480,5,5,430,False,False
2851,435,485,5,5,430,False,False
2852,440,490,5,5,430,False,False
2853,445,495,5,5,430,False,False
2854,450,500,5,5,430,False,False
2855,455,505,5,5,430,False,False
2856,460,510,5,5,430,False,False
2857,465,515,5,5,430,False,False
2858,470,520,5,5,430,False,False
2859,475,525,5,5,430,False,False
2860,480,530,5,5,430,False,True
2861,485,535,5,5,440,False,True
2862,490,540,5,5,450,False,True
2863,495,545,5,5,460,False,True
2864,500,550,5,5,470,False,True
2865,505,555,5,5,480,False,True
2866,510,560,5,5,490,False,True
2867,515,565,5,5,500,False,False
2868,520,570,5,5,500,False,False
2869,525,575,5,5,500,False,False
2870,530,580,5,-5,500,False,False
2871,535,575,5,-5,500,False,False
2872,540,570,5,-5,500,False,False
2873,545,565,5,-5,500,False,True
2874,550,560,5,-5,510,False,True
2875,555,555,5,-5,520,False,True
2876,560,550,5,-5,530,False,True
2877,565,545,5,-5,540,False,True
2878,570,540,5,-5,550,False,True
2879,575,535,5,-5,560,False,True
2880,580,530,5,-5,570,False,True
2881,585,525,5,-5,580,False,False
2882,590,520,5,-5,580,False,False
2883,595,515,5,-5,580,False,False
2884,600,510,5,-5,580,False,False
2885,605,505,5,-5,580,False,False
2886,610,500,5,-5,580,False,False
2887,615,495,5,-5,580,False,False
2888,620,490,5,-5,580,False,False
2889,625,485,5,-5,580,False,False
2890,630,480,5,-5,580,False,False
2891,635,475,5,-5,580,False,False
2892,640,470,5,-5,580,False,False
2893,645,465,5,-5,580,False,False
2894,650,460,5,-5,580,False,False
2895,655,455,5,-5,580,False,False
2896,660,450,5,-5,580,False,False
2897,665,445,5,-5,580,False,False
2898,670,440,5,-5,580,False,False
2899,675,435,5,-5,580,False,False
2900,680,430,5,-5,580,False,False
2901,685,425,5,-5,580,False,False
2902,690,420,5,-5,580,False,False
2903,695,415,5,-5,580,False,False
2904,700,410,5,-5,580,False,False
2905,705,405,5,-5,580,False,False
2906,710,400,5,-5,580,False,False
2907,715,395,5,-5,580,False,False
2908,720,390,5,-5,580,False,False
2909,725,385,5,-5,580,False,False
2910,730,380,5,-5,580,False,False
2911,735,375,5,-5,580,False,False
2912,740,370,5,-5,580,False,False
2913,745,365,5,-5,580,False,False
2914,750,360,5,-5,580,False,False
2915,755,355,5,-5,580,False,False
2916,760,350,5,-5,580,False,False
2917,765,345,5,-5,580,False,False
2918,770,340,5,-5,580,False,False
2919,775,335,5,-5,580,True,False
2920,780,330,5,-5,570,True,False
2921,785,325,5,-5,560,True,False
2922,790,320,-5,-5,550,True,False
2923,785,315,-5,-5,540,True,False
2924,780,310,-5,-5,530,True,False
2925,775,305,-5,-5,520,True,False
2926,770,300,-5,-5,510,True,False
2927,765,295,-5,-5,500,True,False
2928,760,290,-5,-5,490,True,False
2929,755,285,-5,-5,480,True,False
2930,750,280,-5,-5,470,True,False
2931,745,275,-5,-5,460,True,False
2932,740,270,-5,-5,450,True,False
2933,735,265,-5,-5,440,True,False
2934,730,260,-5,-5,430,True,False
2935,725,255,-5,-5,420,True,False
2936,720,250,-5,-5,410,True,False
2937,715,245,-5,-5,400,True,False
2938,710,240,-5,-5,390,True,False
2939,705,235,-5,-5,380,True,False
2940,700,230,-5,-5,370,True,False
2941,695,225,-5,-5,360,True,False
2942,690,220,-5,-5,350,True,False
2943,685,215,-5,-5,340,True,False
2944,680,210,-5,-5,330,True,False
2945,675,205,-5,-5,320,True,False
2946,670,200,-5,-5,310,True,False
2947,665,195,-5,-5,300,True,False
2948,660,190,-5,-5,290,True,False
2949,655,185,-5,-5,280,True,False
2950,650,180,-5,-5,270,True,False
2951,645,175,-5,-5,260,True,False
2952,640,170,-5,-5,250,True,False
2953,635,165,-5,-5,240,True,False
2954,630,160,-5,-5,230,True,False
2955,625,155,-5,-5,220,True,False
2956,620,150,-5,-5,210,True,False
2957,615,145,-5,-5,200,True,False
2958,610,140,-5,-5,190,True,False
2959,605,135,-5,-5,180,False,False
2960,600,130,-5,-5,180,False,False
2961,595,125,-5,-5,180,False,False
2962,590,120,-5,-5,180,False,False
2963,585,115,-5,-5,180,False,False
2964,580,110,-5,-5,180,False,False
2965,575,105,-5,-5,180,False,False
2966,570,100,-5,-5,180,False,False
2967,565,95,-5,-5,180,False,False
2968,560,90,-5,-5,180,False,False
2969,555,85,-5,-5,180,False,False
2970,550,80,-5,-5,180,False,False
2971,545,75,-5,-5,180,False,False
2972,540,70,-5,-5,180,False,False
2973,535,65,-5,-5,180,False,False
2974,530,60,-5,-5,180,False,False
2975,525,55,-5,-5,180,False,False
2976,520,50,-5,-5,180,False,False
2977,515,45,-5,-5,180,False,False
2978,510,40,-5,-5,180,False,False
2979,505,35,-5,-5,180,False,False
2980,500,30,-5,-5,180,False,False
2981,495,25,-5,-5,180,False,False
2982,490,20,-5,-5,180,False,False
2983,485,15,-5,-5,180,False,False
2984,480,10,-5,-5,180,False,False
2985,475,5,-5,-5,180,False,False
2986,470,0,-5,5,180,False,False
2987,465,5,-5,5,180,False,False
2988,460,10,-5,5,180,False,False
2989,455,15,-5,5,180,False,False
2990,450,20,-5,5,180,False,False
2991,445,25,-5,5,180,False,False
2992,440,30,-5,5,180,False,False
2993,435,35,-5,5,180,False,False
2994,430,40,-5,5,180,False,False
2995,425,45,-5,5,180,False,False
2996,420,50,-5,5,180,False,False
2997,415,55,-5,5,180,False,False
2998,410,60,-5,5,180,False,False
2999,405,65,-5,5,180,False,False
3000,400,70,-5,5,180,False,False
3001,395,75,-5,5,180,False,False
3002,390,80,-5,5,180,False,False
3003,385,85,-5,5,180,False,False
3004,380,90,-5,5,180,False,False
3005,375,95,-5,5,180,False,False
3006,370,100,-5,5,180,False,False
3007,365,105,-5,5,180,False,False
3008,360,110,-5,5,180,False,False
3009,355,115,-5,5,180,False,False
3010,350,120,-5,5,180,False,False
3011,345,125,-5,5,180,False,False
3012,340,130,-5,5,180,False,False
3013,335,135,-5,5,180,False,False
3014,330,140,-5,5,180,False,False
3015,325,145,-5,5,180,False,False
3016,320,150,-5,5,180,False,False
3017,315,155,-5,5,180,False,False
3018,310,160,-5,5,180,False,False
3019,305,165,-5,5,180,False,False
3020,300,170,-5,5,180,False,False
3021,295,175,-5,5,180,False,False
3022,290,180,-5,5,180,False,False
3023,285,185,-5,5,180,False,False
3024,280,190,-5,5,180,False,False
3025,275,195,-5,5,180,False,False
3026,270,200,-5,5,180,False,False
3027,265,205,-5,5,180,False,False
3028,260,210,-5,5,180,False,False
3029,255,215,-5,5,180,False,False
3030,250,220,-5,5,180,False,False
3031,245,225,-5,5,180,False,False
3032,240,230,-5,5,180,False,False
3033,235,235,-5,5,180,False,False
3034,230,240,-5,5,180,False,False
3035,225,245,-5,5,180,False,False
3036,220,250,-5,5,180,False,False
3037,215,255,-5,5,180,False,False
3038,210,260,-5,5,180,True,False
3039,205,265,-5,5,170,True,False
3040,200,270,-5,5,160,True,False
3041,195,275,-5,5,150,True,False
3042,190,280,-5,5,140,True,False
3043,185,285,-5,5,130,True,False
3044,180,290,-5,5,120,True,False
3045,175,295,-5,5,110,False,False
3046,170,300,-5,5,110,False,False
3047,165,305,-5,5,110,False,False
3048,160,310,-5,5,110,False,False
3049,155,315,-5,5,110,False,False
3050,150,320,-5,5,110,False,False
3051,145,325,-5,5,110,False,False
3052,140,330,-5,5,110,False,False
3053,135,335,-5,5,110,False,False
3054,130,340,-5,5,110,False,False
3055,125,345,-5,5,110,False,False
3056,120,350,-5,5,110,False,False
3057,115,355,-5,5,110,False,False
3058,110,360,-5,5,110,False,False
3059,105,365,-5,5,110,False,False
3060,100,370,-5,5,110,False,False
3061,95,375,-5,5,110,False,False
3062,90,380,-5,5,110,False,False
3063,85,385,-5,5,110,False,False
3064,80,390,-5,5,110,True,False
3065,75,395,-5,5,100,True,False
3066,70,400,-5,5,90,True,False
3067,65,405,-5,5,80,True,False
3068,60,410,-5,5,70,True,False
3069,55,415,-5,5,60,False,False
3070,50,420,-5,5,60,False,False
3071,45,425,-5,5,60,False,False
3072,40,430,-5,5,60,False,False
3073,35,435,-5,5,60,False,False
3074,30,440,-5,5,60,False,False
3075,25,445,-5,5,60,False,False
3076,20,450,-5,5,60,False,False
3077,15,455,-5,5,60,False,False
3078,10,460,-5,5,60,False,False
3079,5,465,-5,5,60,False,False
3080,0,470,5,5,60,False,False
3081,5,475,5,5,60,False,False
3082,10,480,5,5,60,False,False
3083,15,485,5,5,60,False,False
3084,20,490,5,5,60,False,False
3085,25,495,5,5,60,False,False
3086,30,500,5,5,60,False,False
3087,35,505,5,5,60,False,False
3088,40,510,5,5,60,False,False
3089,45,515,5,5,60,False,False
3090,50,520,5,5,60,False,False
3091,55,525,5,5,60,False,False
3092,60,530,5,5,60,False,False
3093,65,535,5,5,60,False,False
3094,70,540,5,5,60,False,False
3095,75,545,5,5,60,False,False
3096,80,550,5,5,60,False,False
3097,85,555,5,5,60,False,False
3098,90,560,5,5,60,False,False
3099,95,565,5,5,60,False,False
3100,100,570,5,5,60,False,False
3101,105,575,5,5,60,False,False
3102,110,580,5,-5,60,False,False
3103,115,575,5,-5,60,False,False
3104,120,570,5,-5,60,False,True
3105,125,565,5,-5,70,False,True
3106,130,560,5,-5,80,False,True
3107,135,555,5,-5,90,False,True
3108,140,550,5,-5,100,False,True
3109,145,545,5,-5,110,False,True
3110,150,540,5,-5,120,False,True
3111,155,535,5,-5,130,False,True
3112,160,530,5,-5,140,False,True
3113,165,525,5,-5,150,False,True
3114,170,520,5,-5,160,False,True
3115,175,515,5,-5,170,False,True
3116,180,510,5,-5,180,False,True
3117,185,505,5,-5,190,False,True
3118,190,500,5,-5,200,False,True
3119,195,495,5,-5,210,False,True
3120,200,490,5,-5,220,False,True
3121,205,485,5,-5,230,False,True
3122,210,480,5,-5,240,False,True
3123,215,475,5,-5,250,False,True
3124,220,470,5,-5,260,False,True
3125,225,465,5,-5,270,False,True
3126,230,460,5,-5,280,False,True
3127,235,455,5,-5,290,False,True
3128,240,450,5,-5,300,False,True
3129,245,445,5,-5,310,False,True
3130,250,440,5,-5,320,False,True
3131,255,435,5,-5,330,False,True
3132,260,430,5,-5,340,False,True
3133,265,425,5,-5,350,False,True
3134,270,420,5,-5,360,False,True
3135,275,415,5,-5,370,False,True
3136,280,410,5,-5,380,False,True
3137,285,405,5,-5,390,False,True
3138,290,400,5,-5,400,False,True
3139,295,395,5,-5,410,False,True
3140,300,390,5,-5,420,False,True
3141,305,385,5,-5,430,False,True
3142,310,380,5,-5,440,False,True
3143,315,375,5,-5,450,False,True
3144,320,370,5,-5,460,False,True
3145,325,365,5,-5,470,False,True
3146,330,360,5,-5,480,False,True
3147,335,355,5,-5,490,False,True
3148,340,350,5,-5,500,False,True
3149,345,345,5,-5,510,False,False
3150,350,340,5,-5,510,False,False
3151,355,335,5,-5,510,False,False
3152,360,330,5,-5,510,False,False
