Unnamed: 0,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
1785,625,55,5,-5,280,False,False
1883,465,435,-5,5,280,False,False
1525,675,195,-5,-5,270,True,False
2926,10,280,5,-5,90,False,True
2152,700,540,-5,-5,660,True,False
638,370,10,-5,5,140,False,False
3127,565,495,-5,-5,600,True,False
347,245,285,-5,-5,90,False,False
1223,605,545,-5,-5,520,True,False
1841,675,225,-5,5,280,False,False
56,120,580,-5,-5,70,True,False
1081,265,95,5,-5,360,False,True
3224,80,10,-5,-5,60,False,False
2396,520,480,5,-5,590,False,True
621,455,75,-5,-5,140,False,False
1495,755,345,5,-5,570,True,False
57,115,575,-5,-5,60,True,False
2344,260,420,5,5,280,False,False
761,245,535,5,-5,200,False,True
2771,765,105,-5,5,360,False,True
2150,710,550,-5,-5,670,False,False
1490,730,370,5,-5,620,True,False
2463,725,145,-5,-5,500,True,False
2077,505,245,5,5,480,False,True
2934,50,240,5,-5,170,False,True
1527,665,185,-5,-5,250,True,False
2158,670,510,-5,-5,600,True,False
399,15,25,5,-5,90,False,False
917,555,245,-5,5,290,True,False
1867,545,355,-5,5,280,False,False
1064,180,180,5,-5,190,False,True
232,760,300,5,5,430,False,True
2880,220,510,-5,-5,140,True,False
570,710,330,-5,-5,590,True,False
3167,365,295,-5,-5,200,True,False
3040,580,290,5,5,400,False,True
1418,370,430,5,5,470,False,False
2087,555,295,5,5,580,False,True
1096,340,20,5,-5,510,False,True
75,25,485,-5,-5,30,False,True
99,95,365,5,-5,90,False,False
2324,160,320,5,5,280,False,False
1082,270,90,5,-5,370,False,True
1277,335,275,-5,-5,0,True,False
2065,445,185,5,5,360,False,True
120,200,260,5,-5,240,False,True
3244,20,90,5,5,60,False,False
324,360,400,-5,-5,140,True,False
1302,210,150,-5,-5,160,False,True
1142,570,210,5,5,490,True,False
2399,535,465,5,-5,610,False,False
3166,370,300,-5,-5,210,True,False
93,65,395,5,-5,90,False,False
2922,10,300,-5,-5,50,False,True
813,505,275,5,-5,480,False,False
1636,120,360,-5,5,0,False,False
985,215,575,-5,-5,150,True,False
2754,730,20,5,5,190,False,True
1933,215,475,-5,-5,280,False,False
1323,105,45,-5,-5,370,False,True
755,215,565,5,-5,140,False,True
1064,180,180,5,-5,190,False,True
1482,690,410,5,-5,670,False,False
3151,445,375,-5,-5,360,True,False
1514,730,250,-5,-5,380,True,False
10,350,350,-5,5,350,False,False
2382,450,550,5,-5,450,False,True
532,680,520,5,-5,660,False,True
25,275,425,-5,5,250,True,False
792,400,380,5,-5,480,False,False
108,140,320,5,-5,120,False,True
55,125,575,-5,5,80,True,False
1489,725,375,5,-5,630,True,False
1879,485,415,-5,5,280,False,False
3036,560,270,5,5,360,False,True
1414,350,410,5,5,440,False,True
18,310,390,-5,5,320,True,False
272,620,500,-5,5,500,False,False
449,265,225,5,5,400,False,True
3052,640,350,5,5,520,False,True
2169,615,455,-5,-5,490,True,False
3143,485,415,-5,-5,440,True,False
253,715,405,-5,5,500,False,False
851,695,85,5,-5,480,False,False
3097,715,575,-5,5,560,False,True
1290,270,210,-5,-5,40,False,True
1688,140,540,5,-5,100,False,True
344,260,300,-5,-5,90,False,False
3140,500,430,-5,-5,470,True,False
2746,690,20,5,-5,180,False,False
3232,40,30,-5,5,60,False,False
962,330,470,-5,5,210,False,False
2783,705,165,-5,5,420,False,False
3097,715,575,-5,5,560,False,True
201,605,145,5,5,560,True,False
209,645,185,5,5,480,True,False
3123,585,515,-5,-5,640,True,False
3160,400,330,-5,-5,270,True,False
3121,595,525,-5,-5,660,True,False
462,330,290,5,5,520,False,False
1,395,305,-5,5,350,False,False
599,565,185,-5,-5,300,True,False
430,170,130,5,5,210,False,True
1451,535,565,5,-5,540,False,True
3132,540,470,-5,-5,550,True,False
1686,130,550,5,-5,80,False,True
2538,350,230,-5,5,70,False,False
2986,310,20,5,5,350,False,False
1642,90,390,-5,5,0,False,False
60,100,560,-5,-5,30,True,False
2359,335,495,5,5,280,False,True
996,160,520,-5,-5,40,True,False
2437,725,275,5,-5,610,False,False
2153,695,535,-5,-5,650,True,False
3176,320,250,-5,-5,110,True,False
962,330,470,-5,5,210,False,False
1486,710,390,5,-5,660,True,False
520,620,580,5,-5,540,False,True
2472,680,100,-5,-5,410,True,False
2997,365,75,5,5,350,False,False
1396,260,320,5,5,260,False,True
1456,560,540,5,-5,590,False,True
587,625,245,-5,-5,420,True,False
3217,115,45,-5,-5,60,False,False
2527,405,175,-5,5,100,True,False
2318,130,290,5,5,220,False,True
2363,355,515,5,5,320,False,True
1447,515,575,5,5,500,False,True
418,110,70,5,5,90,False,True
192,560,100,5,5,590,False,False
3059,675,385,5,5,530,False,False
1457,565,535,5,-5,600,False,True
568,720,340,-5,-5,610,True,False
2188,520,360,-5,-5,300,True,False
911,585,215,-5,5,350,True,False
2568,200,380,-5,5,70,False,False
2766,790,80,-5,5,310,False,True
2769,775,95,-5,5,340,False,True
23,285,415,-5,5,270,True,False
2054,390,130,5,5,280,False,False
120,200,260,5,-5,240,False,True
1326,90,30,-5,-5,400,False,True
1340,20,40,-5,5,490,False,False
1354,50,110,5,5,390,True,False
3147,465,395,-5,-5,400,True,False
521,625,575,5,-5,550,False,True
1507,765,285,-5,-5,450,True,False
250,730,390,-5,5,500,False,False
2167,625,465,-5,-5,510,True,False
1280,320,260,-5,-5,0,True,False
760,240,540,5,-5,190,False,True
588,620,240,-5,-5,410,True,False
3154,430,360,-5,-5,330,True,False
2467,705,125,-5,-5,460,True,False
557,775,395,-5,-5,670,False,False
1552,540,60,-5,-5,0,True,False
3076,760,470,5,5,530,False,False
238,790,330,-5,5,490,False,True
2317,125,285,5,5,210,False,True
1367,115,175,5,5,260,True,False
3140,500,430,-5,-5,470,True,False
2937,65,225,5,-5,200,False,True
1873,515,385,-5,5,280,False,False
3122,590,520,-5,-5,650,True,False
2436,720,280,5,-5,610,False,False
1276,340,280,-5,-5,0,True,False
3071,735,445,5,5,530,False,False
2059,415,155,5,5,300,False,True
2385,465,535,5,-5,480,False,True
3174,330,260,-5,-5,130,True,False
994,170,530,-5,-5,60,True,False
2504,520,60,-5,5,330,True,False
2196,480,320,-5,-5,220,True,False
1734,370,310,5,-5,280,False,False
2526,410,170,-5,5,110,True,False
1548,560,80,-5,-5,40,True,False
816,520,260,5,-5,480,False,False
1988,60,200,5,-5,280,False,False
322,370,410,-5,-5,160,True,False
3098,710,580,-5,5,570,False,True
2453,775,195,-5,-5,600,True,False
78,10,470,-5,-5,60,False,True
177,485,25,5,5,590,False,False
3037,565,275,5,5,370,False,True
2756,740,30,5,5,210,False,True
782,350,430,5,-5,410,False,True
1351,35,95,5,5,420,True,False
3132,540,470,-5,-5,550,True,False
1234,550,490,-5,-5,410,True,False
874,770,30,-5,5,480,False,False
2152,700,540,-5,-5,660,True,False
426,150,110,5,5,170,False,True
3153,435,365,-5,-5,340,True,False
3051,635,345,5,5,510,False,True
2077,505,245,5,5,480,False,True
1496,760,340,5,-5,560,True,False
2771,765,105,-5,5,360,False,True
596,580,200,-5,-5,330,True,False
2984,300,10,5,5,350,False,False
2517,455,125,-5,5,200,True,False
2393,505,495,5,-5,560,False,True
3126,570,500,-5,-5,610,True,False
759,235,545,5,-5,180,False,True
2696,440,270,5,-5,180,False,False
446,250,210,5,5,370,False,True
1376,160,220,5,5,170,True,False
1790,650,30,5,-5,280,False,False
3152,440,370,-5,-5,350,True,False
1,395,305,-5,5,350,False,False
1398,270,330,5,5,280,False,True
2889,175,465,-5,-5,50,True,False
1864,560,340,-5,5,280,False,False
2585,115,465,-5,5,50,True,False
1386,210,270,5,5,160,False,True
3105,675,595,-5,-5,640,False,True
1138,550,190,5,5,530,True,False
717,25,405,5,5,140,False,False
1883,465,435,-5,5,280,False,False
1046,90,270,5,-5,10,False,True
1273,355,295,-5,-5,20,True,False
568,720,340,-5,-5,610,True,False
1522,690,210,-5,-5,300,True,False
2685,385,325,5,-5,180,False,False
3236,20,50,-5,5,60,False,False
2984,300,10,5,5,350,False,False
2448,780,220,5,-5,610,False,False
2430,690,310,5,-5,610,False,False
2679,355,355,5,-5,180,False,False
2798,630,240,-5,5,340,True,False
2293,5,165,5,5,40,False,False
1361,85,145,5,5,320,True,False
2896,140,430,-5,-5,30,False,False
1975,5,265,-5,-5,280,False,False
776,320,460,5,-5,350,False,True
1257,435,375,-5,-5,180,True,False
574,690,310,-5,-5,550,True,False
2254,190,30,-5,-5,40,False,False
775,315,465,5,-5,340,False,True
1332,60,0,-5,5,460,False,True
451,275,235,5,5,420,False,True
761,245,535,5,-5,200,False,True
2224,340,180,-5,-5,60,True,False
3104,680,590,-5,5,630,False,True
1388,220,280,5,5,180,False,True
1349,25,85,5,5,440,True,False
2621,65,585,5,-5,0,False,True
1355,55,115,5,5,380,True,False
573,695,315,-5,-5,560,True,False
2334,210,370,5,5,280,False,False
2804,600,270,-5,5,280,True,False
912,580,220,-5,5,340,True,False
2506,510,70,-5,5,310,True,False
774,310,470,5,-5,330,False,True
788,380,400,5,-5,470,False,True
112,160,300,5,-5,160,False,True
593,595,215,-5,-5,360,True,False
769,285,495,5,-5,280,False,True
1563,485,5,-5,-5,0,False,False
878,750,50,-5,5,480,False,False
312,420,460,-5,-5,260,True,False
107,135,325,5,-5,110,False,True
1518,710,230,-5,-5,340,True,False
3104,680,590,-5,5,630,False,True
2905,95,385,-5,-5,30,False,False
105,125,335,5,-5,90,False,True
2796,640,230,-5,5,360,True,False
2598,50,530,-5,5,0,True,False
2522,430,150,-5,5,150,True,False
898,650,150,-5,5,480,True,False
2175,585,425,-5,-5,430,True,False
925,515,285,-5,5,210,False,False
1355,55,115,5,5,380,True,False
2807,585,285,-5,5,250,True,False
2157,675,515,-5,-5,610,True,False
2528,400,180,-5,5,90,True,False
1232,560,500,-5,-5,430,True,False
142,310,150,5,-5,460,False,True
2694,430,280,5,-5,180,False,False
1168,700,340,5,5,460,False,False
134,270,190,5,-5,380,False,True
2029,265,5,5,5,280,False,False
2788,680,190,-5,5,420,False,False
2471,685,105,-5,-5,420,True,False
2885,195,485,-5,-5,90,True,False
1589,355,125,-5,5,0,False,False
123,215,245,5,-5,270,False,True
142,310,150,5,-5,460,False,True
2216,380,220,-5,-5,140,True,False
3031,535,245,5,5,350,False,False
2488,600,20,-5,-5,360,False,False
2228,320,160,-5,-5,40,False,False
2240,260,100,-5,-5,40,False,False
16,320,380,-5,5,340,True,False
1499,775,325,5,-5,530,True,False
1965,55,315,-5,-5,280,False,False
197,585,125,5,5,590,False,False
988,200,560,-5,-5,120,True,False
2082,530,270,5,5,530,False,True
939,445,355,-5,5,210,False,False
2132,780,520,5,5,700,True,False
1348,20,80,5,5,450,True,False
220,700,240,5,5,430,False,False
305,455,495,-5,-5,330,True,False
521,625,575,5,-5,550,False,True
1286,290,230,-5,-5,0,False,True
2774,750,120,-5,5,390,False,True
2511,485,95,-5,5,260,True,False
1080,260,100,5,-5,350,False,True
2088,560,300,5,5,590,False,True
420,120,80,5,5,110,False,True
2463,725,145,-5,-5,500,True,False
293,515,555,-5,-5,450,True,False
1027,5,365,-5,-5,0,False,False
3170,350,280,-5,-5,170,True,False
532,680,520,5,-5,660,False,True
1372,140,200,5,5,210,True,False
2322,150,310,5,5,260,False,True
1647,65,415,-5,5,0,False,False
1458,570,530,5,-5,610,False,True
2090,570,310,5,5,610,False,True
2319,135,295,5,5,230,False,True
2160,660,500,-5,-5,580,True,False
3191,245,175,-5,-5,60,False,False
2075,495,235,5,5,460,False,True
1465,605,495,5,-5,670,False,False
2663,275,435,5,-5,180,False,False
470,370,330,5,5,520,False,False
1366,110,170,5,5,270,True,False
2516,460,120,-5,5,210,True,False
1714,270,410,5,-5,280,False,False
2186,530,370,-5,-5,320,True,False
2794,650,220,-5,5,380,True,False
1230,570,510,-5,-5,450,True,False
1785,625,55,5,-5,280,False,False
1492,740,360,5,-5,600,True,False
318,390,430,-5,-5,200,True,False
3097,715,575,-5,5,560,False,True
839,635,145,5,-5,480,False,False
1211,665,555,-5,5,610,False,False
1188,780,440,-5,5,510,False,True
434,190,150,5,5,250,False,True
1385,205,265,5,5,150,False,True
1065,185,175,5,-5,200,False,True
3142,490,420,-5,-5,450,True,False
1366,110,170,5,5,270,True,False
1647,65,415,-5,5,0,False,False
828,580,200,5,-5,480,False,False
455,295,255,5,5,460,False,True
1456,560,540,5,-5,590,False,True
3133,535,465,-5,-5,540,True,False
1409,325,385,5,5,390,False,True
3124,580,510,-5,-5,630,True,False
2058,410,150,5,5,290,False,True
1096,340,20,5,-5,510,False,True
1082,270,90,5,-5,370,False,True
1260,420,360,-5,-5,150,True,False
2479,645,65,-5,-5,360,False,False
2078,510,250,5,5,490,False,True
2035,295,35,5,5,280,False,False
2771,765,105,-5,5,360,False,True
22,290,410,-5,5,280,True,False
1488,720,380,5,-5,640,True,False
2066,450,190,5,5,370,False,True
372,120,160,-5,-5,90,False,False
562,750,370,-5,-5,670,True,False
1872,520,380,-5,5,280,False,False
1058,150,210,5,-5,130,False,True
2424,660,340,5,-5,610,False,False
2174,590,430,-5,-5,440,True,False
2631,115,585,5,-5,100,False,True
3180,300,230,-5,-5,70,True,False
1800,700,20,5,5,280,False,False
2157,675,515,-5,-5,610,True,False
2166,630,470,-5,-5,520,True,False
2908,80,370,-5,-5,30,False,False
3222,90,20,-5,-5,60,False,False
169,445,15,5,-5,590,False,False
2113,685,425,5,5,700,False,False
668,220,160,-5,5,140,False,False
2921,15,305,-5,-5,40,False,True
1904,360,540,-5,5,280,False,False
3243,15,85,5,5,60,False,False
522,630,570,5,-5,560,False,True
1449,525,575,5,-5,520,False,True
632,400,20,-5,-5,140,False,False
1090,310,50,5,-5,450,False,True
2841,415,455,-5,5,230,False,False
2193,495,335,-5,-5,250,True,False
40,200,500,-5,5,100,True,False
139,295,165,5,-5,430,False,True
688,120,260,-5,5,140,False,False
2765,785,75,5,5,300,False,True
2224,340,180,-5,-5,60,True,False
153,365,95,5,-5,570,False,True
985,215,575,-5,-5,150,True,False
1078,250,110,5,-5,330,False,True
815,515,265,5,-5,480,False,False
2091,575,315,5,5,620,False,True
967,305,495,-5,5,210,False,False
2377,425,575,5,-5,400,False,True
16,320,380,-5,5,340,True,False
989,195,555,-5,-5,110,True,False
215,675,215,5,5,430,False,False
1271,365,305,-5,-5,40,True,False
2060,420,160,5,5,310,False,True
1074,230,130,5,-5,290,False,True
1605,275,205,-5,5,0,False,False
587,625,245,-5,-5,420,True,False
2226,330,170,-5,-5,40,False,False
1017,55,415,-5,-5,0,False,False
2931,35,255,5,-5,140,False,True
951,385,415,-5,5,210,False,False
575,685,305,-5,-5,540,True,False
1366,110,170,5,5,270,True,False
2775,745,125,-5,5,400,False,True
118,190,270,5,-5,220,False,True
2884,200,490,-5,-5,100,True,False
785,365,415,5,-5,440,False,True
2209,415,255,-5,-5,180,False,False
143,315,145,5,-5,470,False,True
1686,130,550,5,-5,80,False,True
3106,670,590,-5,5,650,False,True
1236,540,480,-5,-5,390,True,False
2100,620,360,5,5,700,False,False
1061,165,195,5,-5,160,False,True
242,770,350,-5,5,500,False,False
443,235,195,5,5,340,False,True
21,295,405,-5,5,290,True,False
2794,650,220,-5,5,380,True,False
779,335,445,5,-5,380,False,True
2710,510,200,5,-5,180,False,False
953,375,425,-5,5,210,False,False
39,205,495,-5,5,110,True,False
40,200,500,-5,5,100,True,False
563,745,365,-5,-5,660,True,False
110,150,310,5,-5,140,False,True
2394,510,490,5,-5,570,False,True
2629,105,585,5,-5,80,False,True
2517,455,125,-5,5,200,True,False
949,395,405,-5,5,210,False,False
2923,5,295,-5,-5,60,False,True
909,595,205,-5,5,370,True,False
1858,590,310,-5,5,280,False,False
2194,490,330,-5,-5,240,True,False
432,180,140,5,5,230,False,True
1416,360,420,5,5,460,False,True
1124,480,120,5,5,590,False,False
130,250,210,5,-5,340,False,True
1080,260,100,5,-5,350,False,True
1287,285,225,-5,-5,10,False,True
1314,150,90,-5,-5,280,False,True
896,660,140,-5,5,480,False,False
1226,590,530,-5,-5,490,True,False
1002,130,490,-5,-5,0,True,False
918,550,250,-5,5,280,True,False
3106,670,590,-5,5,650,False,True
2471,685,105,-5,-5,420,True,False
3017,465,175,5,5,350,False,False
596,580,200,-5,-5,330,True,False
2391,495,505,5,-5,540,False,True
2166,630,470,-5,-5,520,True,False
1144,580,220,5,5,470,True,False
3134,530,460,-5,-5,530,True,False
2153,695,535,-5,-5,650,True,False
374,110,150,-5,-5,90,False,False
1684,120,560,5,-5,60,False,True
749,185,565,5,5,140,False,False
1405,305,365,5,5,350,False,True
3056,660,370,5,5,530,False,False
2805,595,275,-5,5,270,True,False
1046,90,270,5,-5,10,False,True
306,450,490,-5,-5,320,True,False
945,415,385,-5,5,210,False,False
136,280,180,5,-5,400,False,True
908,600,200,-5,5,380,True,False
519,615,575,5,5,530,False,True
600,560,180,-5,-5,290,True,False
2127,755,495,5,5,700,False,False
2842,410,460,-5,5,230,False,False
1136,540,180,5,5,550,True,False
382,70,110,-5,-5,90,False,False
1002,130,490,-5,-5,0,True,False
3054,650,360,5,5,530,False,False
700,60,320,-5,5,140,False,False
2097,605,345,5,5,680,False,True
1491,735,365,5,-5,610,True,False
901,635,165,-5,5,450,True,False
2289,15,145,-5,5,40,False,False
483,435,395,5,5,520,False,False
903,625,175,-5,5,430,True,False
1525,675,195,-5,-5,270,True,False
1795,675,5,5,-5,280,False,False
2637,145,565,5,-5,160,False,True
2198,470,310,-5,-5,200,True,False
2248,220,60,-5,-5,40,False,False
1470,630,470,5,-5,670,False,False
1518,710,230,-5,-5,340,True,False
1296,240,180,-5,-5,100,False,True
1226,590,530,-5,-5,490,True,False
459,315,275,5,5,500,False,True
1392,240,300,5,5,220,False,True
452,280,240,5,5,430,False,True
1749,445,235,5,-5,280,False,False
2291,5,155,-5,5,40,False,False
1526,670,190,-5,-5,260,True,False
1511,745,265,-5,-5,410,True,False
3119,605,535,-5,-5,680,True,False
2676,340,370,5,-5,180,False,False
1684,120,560,5,-5,60,False,True
1047,95,265,5,-5,20,False,True
3131,545,475,-5,-5,560,True,False
1998,110,150,5,-5,280,False,False
253,715,405,-5,5,500,False,False
3022,490,200,5,5,350,False,False
2066,450,190,5,5,370,False,True
2297,25,185,5,5,40,False,False
1981,25,235,5,-5,280,False,False
2302,50,210,5,5,60,False,True
761,245,535,5,-5,200,False,True
3224,80,10,-5,-5,60,False,False
727,75,455,5,5,140,False,False
1546,570,90,-5,-5,60,True,False
2802,610,260,-5,5,300,True,False
432,180,140,5,5,230,False,True
1889,435,465,-5,5,280,False,False
2596,60,520,-5,5,10,True,False
1244,500,440,-5,-5,310,True,False
3083,785,505,-5,5,530,False,False
1344,0,60,5,5,490,True,False
17,315,385,-5,5,330,True,False
1399,275,335,5,5,290,False,True
2404,560,440,5,-5,610,False,False
573,695,315,-5,-5,560,True,False
1777,585,95,5,-5,280,False,False
1194,750,470,-5,5,570,False,True
120,200,260,5,-5,240,False,True
2153,695,535,-5,-5,650,True,False
2038,310,50,5,5,280,False,False
2193,495,335,-5,-5,250,True,False
1455,555,545,5,-5,580,False,True
28,260,440,-5,5,220,True,False
2707,495,215,5,-5,180,False,False
79,5,465,-5,-5,70,False,True
2907,85,375,-5,-5,30,False,False
460,320,280,5,5,510,False,True
1887,445,455,-5,5,280,False,False
2521,435,145,-5,5,160,True,False
107,135,325,5,-5,110,False,True
255,705,415,-5,5,500,False,False
9,355,345,-5,5,350,False,False
2184,540,380,-5,-5,340,True,False
904,620,180,-5,5,420,True,False
1700,200,480,5,-5,220,False,True
2830,470,400,-5,5,230,False,False
2481,635,55,-5,-5,360,False,False
2461,735,155,-5,-5,520,True,False
1486,710,390,5,-5,660,True,False
1094,330,30,5,-5,490,False,True
1549,555,75,-5,-5,30,True,False
1074,230,130,5,-5,290,False,True
2936,60,230,5,-5,190,False,True
2391,495,505,5,-5,540,False,True
2526,410,170,-5,5,110,True,False
2629,105,585,5,-5,80,False,True
435,195,155,5,5,260,False,True
2587,105,475,-5,5,30,True,False
2921,15,305,-5,-5,40,False,True
1352,40,100,5,5,410,True,False
2402,550,450,5,-5,610,False,False
901,635,165,-5,5,450,True,False
529,665,535,5,-5,630,False,True
3048,620,330,5,5,480,False,True
2094,590,330,5,5,650,False,True
1069,205,155,5,-5,240,False,True
1501,785,315,5,-5,510,True,False
2284,40,120,-5,5,40,False,False
3150,450,380,-5,-5,370,True,False
2950,130,160,5,-5,330,False,True
2973,245,45,5,-5,350,False,False
2499,545,35,-5,5,360,False,False
2941,85,205,5,-5,240,False,True
305,455,495,-5,-5,330,True,False
2474,670,90,-5,-5,390,True,False
611,505,125,-5,-5,180,True,False
1864,560,340,-5,5,280,False,False
1270,370,310,-5,-5,50,True,False
1756,480,200,5,-5,280,False,False
1241,515,455,-5,-5,340,True,False
419,115,75,5,5,100,False,True
2359,335,495,5,5,280,False,True
1217,635,575,-5,-5,580,True,False
1495,755,345,5,-5,570,True,False
1391,235,295,5,5,210,False,True
1546,570,90,-5,-5,60,True,False
199,595,135,5,5,580,True,False
2057,405,145,5,5,280,False,True
2372,400,560,5,5,350,False,True
2805,595,275,-5,5,270,True,False
35,225,475,-5,5,150,True,False
1292,260,200,-5,-5,60,False,True
